sum_soc, <S(7)|Hso|T(5),1,0,-1> (cm-1):         2.94829        2.08476        0.00006        2.08476
sum_soc, <S(7)|Hso|T(6),1,0,-1> (cm-1):        33.57261        0.01711       33.57259        0.01711
sum_soc, <S(7)|Hso|T(7),1,0,-1> (cm-1):         0.00275        0.00194        0.00003        0.00194
sum_soc, <S(7)|Hso|T(8),1,0,-1> (cm-1):        12.96685        9.16895        0.00026        9.16895
sum_soc, <S(7)|Hso|T(9),1,0,-1> (cm-1):         0.03005        0.02125        0.00007        0.02125
sum_soc, <S(7)|Hso|T(10),1,0,-1> (cm-1):        26.09352        0.02582       26.09350        0.02582
sum_soc, <S(8)|Hso|T(1),1,0,-1> (cm-1):         0.00864        0.00611        0.00000        0.00611
sum_soc, <S(8)|Hso|T(2),1,0,-1> (cm-1):        16.89816       11.94880        0.00035       11.94880
sum_soc, <S(8)|Hso|T(3),1,0,-1> (cm-1):         0.00586        0.00414        0.00000        0.00414
sum_soc, <S(8)|Hso|T(4),1,0,-1> (cm-1):         0.00287        0.00203        0.00000        0.00203
sum_soc, <S(8)|Hso|T(5),1,0,-1> (cm-1):         0.00119        0.00084        0.00000        0.00084
sum_soc, <S(8)|Hso|T(6),1,0,-1> (cm-1):        58.56946       41.41486        0.03200       41.41486
sum_soc, <S(8)|Hso|T(7),1,0,-1> (cm-1):         9.32603        6.59450        0.00019        6.59450
sum_soc, <S(8)|Hso|T(8),1,0,-1> (cm-1):         0.06800        0.04808        0.00000        0.04808
sum_soc, <S(8)|Hso|T(9),1,0,-1> (cm-1):        41.80532       29.56083        0.00085       29.56083
sum_soc, <S(8)|Hso|T(10),1,0,-1> (cm-1):        32.46280       22.95466        0.01053       22.95466
sum_soc, <S(9)|Hso|T(1),1,0,-1> (cm-1):         0.00047        0.00033        0.00000        0.00033
sum_soc, <S(9)|Hso|T(2),1,0,-1> (cm-1):        40.59802       28.70714        0.00238       28.70714
sum_soc, <S(9)|Hso|T(3),1,0,-1> (cm-1):         0.01155        0.00817        0.00000        0.00817
sum_soc, <S(9)|Hso|T(4),1,0,-1> (cm-1):         0.00058        0.00041        0.00000        0.00041
sum_soc, <S(9)|Hso|T(5),1,0,-1> (cm-1):         0.00676        0.00478        0.00000        0.00478
sum_soc, <S(9)|Hso|T(6),1,0,-1> (cm-1):         4.48260        3.16968        0.00009        3.16968
sum_soc, <S(9)|Hso|T(7),1,0,-1> (cm-1):        58.49096       41.35936        0.00281       41.35936
sum_soc, <S(9)|Hso|T(8),1,0,-1> (cm-1):        13.66993        0.00728       13.66992        0.00728
sum_soc, <S(9)|Hso|T(9),1,0,-1> (cm-1):         7.72775        5.46433        0.01713        5.46433
sum_soc, <S(9)|Hso|T(10),1,0,-1> (cm-1):        18.20162       12.87049        0.00037       12.87049
sum_soc, <S(10)|Hso|T(1),1,0,-1> (cm-1):         4.35772        3.08137        0.00460        3.08137
sum_soc, <S(10)|Hso|T(2),1,0,-1> (cm-1):         0.00023        0.00016        0.00000        0.00016
sum_soc, <S(10)|Hso|T(3),1,0,-1> (cm-1):        11.87709        8.39837        0.00025        8.39837
sum_soc, <S(10)|Hso|T(4),1,0,-1> (cm-1):         7.78243        5.50301        0.00387        5.50301
sum_soc, <S(10)|Hso|T(5),1,0,-1> (cm-1):         2.54464        1.79933        0.00005        1.79933
sum_soc, <S(10)|Hso|T(6),1,0,-1> (cm-1):        51.68456        0.01451       51.68456        0.01451
sum_soc, <S(10)|Hso|T(7),1,0,-1> (cm-1):         0.00162        0.00115        0.00001        0.00115
sum_soc, <S(10)|Hso|T(8),1,0,-1> (cm-1):        37.17371       26.28579        0.00075       26.28579
sum_soc, <S(10)|Hso|T(9),1,0,-1> (cm-1):         0.05401        0.03819        0.00004        0.03819
sum_soc, <S(10)|Hso|T(10),1,0,-1> (cm-1):        20.03515        0.00806       20.03514        0.00806
